COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL A Mansion On The Hill - Ray Price 1976 COL channel name VAL jeriw	0
COL video title VAL All My Loving - Jheena Lodwick COL channel name VAL anhhuyenvi	COL video title VAL Tommy Hunt - The Work Song COL channel name VAL cadlagh1 Bill Kealy	0
COL video title VAL WITH YOU I'M BORN AGAIN COL channel name VAL lilithdream1	COL video title VAL Rhiannon Giddens - Shake Sugaree COL channel name VAL Rhiannon Giddens	0
COL video title VAL Doc Severinsen and His Orchestra - You Made Me Love You COL channel name VAL BnF collection sonore – Jazz & Blues	COL video title VAL Wau Wau (Shame & Scandal in the Family) - Lord Melody 1962.wmv COL channel name VAL waltervdbus	0
COL video title VAL Carpenters - Superstar COL channel name VAL CarpentersVEVO	COL video title VAL Lovely Rita. Easy Stars Lonely Hearts Dub Band COL channel name VAL overcastwithshowers	0
COL video title VAL To All The Men I've Loved Before - Shirley Bassey (1984 Recording) COL channel name VAL Shirley Bassey Music and Vids	COL video title VAL Georgie Fame - I Ain't Got Nothin' But the Blues COL channel name VAL markispostal	0
COL video title VAL Shocking Blue - In My Time of Dyin' COL channel name VAL Petermo	COL video title VAL Rodney Crowell - I ain't living long like this COL channel name VAL baalhabeit	0
COL video title VAL Shocking Blue - In My Time of Dyin' COL channel name VAL Petermo	COL video title VAL Rodney Crowell - I ain't living long like this COL channel name VAL baalhabeit	0
COL video title VAL Dolly Parton - Night Train to Memphis COL channel name VAL LatestCountryMusic	COL video title VAL Landslide | (cover by Mike Francis) COL channel name VAL HancockChannel	0
COL video title VAL What Are They Doing In Heaven Today- The Quiet American- Wild Bill Jones COL channel name VAL Aaron Keim	COL video title VAL Bill Evans-But Beautiful COL channel name VAL jaywilton	0
COL video title VAL Ji-Coo's - Så länge skutan kan gå COL channel name VAL Dhanne1979	COL video title VAL Buster Carter & Preston Young  A Lazy Farmer Boy  COLUMBIA 15702-D COL channel name VAL 53jaybop	0
COL video title VAL Joni James - I Wish I Knew. COL channel name VAL gordoncamp	COL video title VAL ♥ "I Won't Last a Day Without You" - Jack Jones COL channel name VAL 65Seasons	0
COL video title VAL New York Ska Jazz Ensemble - Kansas City - Step Forward COL channel name VAL Gun Man	COL video title VAL Joe Williams   Kansas City   1964 COL channel name VAL 51stShade	1
COL video title VAL Oscar Peterson - On a Clear Day COL channel name VAL ignacero	COL video title VAL Take A Giant Step  Taj Mahal COL channel name VAL Larry Zinn	0
COL video title VAL Clawfinger - KKK Took My Baby Away COL channel name VAL ZajebistyNick	COL video title VAL The Burger Project -The KKK Took My Baby Away COL channel name VAL Spyros Moschoutis	1
COL video title VAL Josh White - house Of the Rising Sun COL channel name VAL vidarfreyr	COL video title VAL Bugotak - Kozhung of The Rising Sun COL channel name VAL Igor Souza	1
COL video title VAL Stan Getz Quintet - Body And Soul (Norgran Records 1952) COL channel name VAL RoundMidnightTV	COL video title VAL Love me Tender - Tony Rivers on Top of the Pops Vol. 36 COL channel name VAL Xanadu500	0
COL video title VAL Marc Seberg - Venus In Furs (The Velvet Underground Cover) COL channel name VAL CoverHeaven	COL video title VAL The Ventures - White Christmas COL channel name VAL TheVenturesMusic	0
COL video title VAL Anita Kerr Singers - EVERYTHING MUST CHANGE  (1979) COL channel name VAL Anthony Reichardt	COL video title VAL Kenny G - Have Yourself A Merry Little Christmas (Arista Records 1994) COL channel name VAL ChristmasTimeTV	0
COL video title VAL Doc Watson - "Stagger Lee" COL channel name VAL solutioncow	COL video title VAL Bart Peeters - Hoeveel Ik Van Je Hou COL channel name VAL qqtwee	0
COL video title VAL Everytime We Say Goodbye COL channel name VAL Angelo Israel	COL video title VAL Dioptrio - After Midnight (J.J.Cale) COL channel name VAL szabolcs bertók	0
COL video title VAL Me For Rent - Hybrid moments (Misfits Cover) / Video Ufficiale-Official COL channel name VAL AmmoniaRecords	COL video title VAL Kay Starr -- You're Driving Me Crazy (What Did I Do?) COL channel name VAL VintageMusicFm	0
COL video title VAL California -  Music\, Music\, Music (1976) COL channel name VAL menchitty11	COL video title VAL Milk Milk Lemonade (feat. Amber Rose and Method Man) - Inside Amy Schumer COL channel name VAL Comedy Central	0
COL video title VAL Ely Bruna - Never Gonna Give You Up COL channel name VAL 730yukiyo	COL video title VAL Blondie - Heart Of Glass COL channel name VAL BlondieVEVO	0
COL video title VAL Everybody's Gotta Learn Sometime ~ The Dream Academy COL channel name VAL rarelostmusic2	COL video title VAL Whitehorse: BIG BOSS MAN COL channel name VAL DEEZNUTS1981	0
COL video title VAL "Let it Be Me" Darin & Brooke Aldridge LiveInTheMusic.com COL channel name VAL neofilm	COL video title VAL Lulu - To Sir With Love COL channel name VAL 45RPMsinglesbyMikeEvans	0
COL video title VAL Al di la' - Franco Pagani COL channel name VAL Nicola Pezzella	COL video title VAL The Soulful Strings - All Blues COL channel name VAL jeffontv	0
COL video title VAL I'm happy just to dance with you*George martin orchestra COL channel name VAL 小林裕幸	COL video title VAL Eliane Elias: They Can't Take That Away From Me COL channel name VAL Eliane Elias Official	0
COL video title VAL Lem Winchester - How Are Things in Glocca Morra? COL channel name VAL Okmusix	COL video title VAL The Anita Kerr Singers ~ The Windmills of Your Mind COL channel name VAL Felix Offenbach	0
COL video title VAL Elvis Costello They Didn't Believe Me COL channel name VAL deborahsuewho	COL video title VAL Steve Lawrence - They didn't believe me COL channel name VAL lovermatic	1
COL video title VAL Elvis Costello They Didn't Believe Me COL channel name VAL deborahsuewho	COL video title VAL Steve Lawrence - They didn't believe me COL channel name VAL lovermatic	1
COL video title VAL Shocking Blue - In My Time of Dyin' COL channel name VAL Petermo	COL video title VAL CESARE SIEPI - ''Ev'ry time we say goodbye'' (C.Porter) COL channel name VAL Apostolia Karabatea	0
COL video title VAL Earth\, Wind & Fire - Joy to the World COL channel name VAL EarthWindandFireVEVO	COL video title VAL Take 6 Live - Joy To The World/Christmas Medley COL channel name VAL Charles Ed II Aguilar	1
COL video title VAL Hildegard Knef - Wenn das alles ist 1973 COL channel name VAL fritz5148	COL video title VAL Roaring 20s: Leona Williams & Her Dixie Band - I Wish I Could Shimmy Like My Sister Kate\,     1922 COL channel name VAL 240252	0
COL video title VAL Bob Wills - Steel Guitar Rag 1936 COL channel name VAL preservationhall01	COL video title VAL BARRY WHITE & Love Unlimited Orchestra - Love's Theme COL channel name VAL TokyoPopCity	0
COL video title VAL Carly Simon 'Don't Smoke In Bed' from Songs in Shadows COL channel name VAL B4inSF	COL video title VAL Anita Bryant - Battle Hymn of the Republic COL channel name VAL Nick B.	0
COL video title VAL THE DEMON LOVER- NICK CAFFREY & THE WASSAILERS COL channel name VAL Rob Caffrey	COL video title VAL TEDDY BUCKNER - When The Saints Go Marchin 'In COL channel name VAL Patrick Breizh	0
COL video title VAL Jean Shepard-Just Call Me Lonesome.mov COL channel name VAL MyLadiesJukebox	COL video title VAL Hawksley Workman - Love Will Tear Us Apart COL channel name VAL klootmanchester	0
COL video title VAL Hurriganes - In The Nude - Tavastia 1974 COL channel name VAL rinnetie	COL video title VAL Erasure Everyday COL channel name VAL TubeDarya	0
COL video title VAL The Who - I Can't Explain COL channel name VAL TheWhoVEVO	COL video title VAL Brownie McGhee and Sonny Terry   Don't You Lie To Me COL channel name VAL GroundZr0w	0
COL video title VAL Metric - It's a Sin (Pet Shop Boys cover) COL channel name VAL paralleli	COL video title VAL Manfred Mann - Big Betty (1968) COL channel name VAL russallert	0
COL video title VAL Till Bronner feat Joy Denalane - As time goes by COL channel name VAL micarry77	COL video title VAL primal scream 96 tears COL channel name VAL paulyboy72	0
COL video title VAL Hyannis Sound 2009...Ain't No Sunshine COL channel name VAL PrincessErin7420	COL video title VAL Brian May & Kerry Ellis - If I Loved You COL channel name VAL Queen Argentina	0
COL video title VAL Kay Starr & Count Basie -  Baby Won't You Please Come Home COL channel name VAL LasVegas911Truth	COL video title VAL Helen Merrill - And I Love Him  (The Beatles Cover) COL channel name VAL CoverHeaven	0
COL video title VAL JACKIE SHANE - Sticks & Stones [Cookin' 602] 1963 COL channel name VAL NIGHT BEAT RECORDS	COL video title VAL Leroy Larson - Washington Square COL channel name VAL James Stiltner	0
COL video title VAL Sizzla--Subterranean Homesick Blues COL channel name VAL aaqilian	COL video title VAL DIANA ROSS  turn around COL channel name VAL theSUPREMEscene	0
COL video title VAL Lol Coxhill - I Am the Walrus COL channel name VAL A.O Let's Go	COL video title VAL Pete Moore Orchestra - For What It's Worth COL channel name VAL In-Flight Entertainment	0
COL video title VAL You'll Never Walk Alone - Bernadette Peters COL channel name VAL You'reGonnaLoveTomorrow	COL video title VAL You'll Never Walk Alone (1956) COL channel name VAL YoungAtHeart1941	1
COL video title VAL popeda-pakko saada bmw COL channel name VAL hamsterienkeli	COL video title VAL Heartaches By The Number  -  Bing Crosby COL channel name VAL Walt Eb	0
COL video title VAL Streets of London By McTell\, Prformance by Roger Whittaker COL channel name VAL Mitchell Bradley-Williams	COL video title VAL Christelle Pereira - Live recordings "Airmail Special" COL channel name VAL Christelle Pereira	0
COL video title VAL Harlem Nocturne - Johnny Otis And His Orchestra COL channel name VAL althazarr's good time oldies	COL video title VAL Gloria Gaynor   Reach Out\, I'll Be There (1975).wmv COL channel name VAL mirrorball70	0
COL video title VAL BILL HALEY (jukebox cannonball ) COL channel name VAL Betty Mancini	COL video title VAL Claude Thornhill - Polka dots and moonbeams COL channel name VAL OnlyJazzHQ	0
COL video title VAL Sandra Dee - When I Fall In Love COL channel name VAL Passion Flower	COL video title VAL P. J. PROBY - I'LL GO CRAZY - LYRICS COL channel name VAL jimmyproby	0
COL video title VAL The Fontaine Sisters - Third Man Theme COL channel name VAL Cap Oldies Belgium	COL video title VAL Patti LaBelle & LaBELLE - You've Got A Friend (1971) COL channel name VAL Immaculate201	0
COL video title VAL Uptown Girl by Billy Joel | Cover Version by the Moon Loungers 3 Piece Band COL channel name VAL TheMoonLoungers	COL video title VAL Wing sings "Mama Mia" COL channel name VAL slowloris	0
COL video title VAL Bud Powell Trio plays Round Midnight (Thelonius Monk) COL channel name VAL fabriciophoenix	COL video title VAL Glee - Santa Claus is Coming to Town COL channel name VAL FireboltQuill132	0
COL video title VAL Silent Night - Stevie Nicks COL channel name VAL Serendipity629	COL video title VAL Jeff Wahl - Silent Night COL channel name VAL Jeff Wahl	1
COL video title VAL Chet Atkins I'll Cry Instead COL channel name VAL Bill .York	COL video title VAL Johnny Rivers I'll Cry Instead COL channel name VAL MrBeatlesCovers	1
COL video title VAL The Chapin Sisters are The Everly Brothers "When Will I be Loved" LIVE March 2\, 2013 (11/14) COL channel name VAL HereWithYou Video	COL video title VAL Freddie Taylor & Django Reinhardt - After You've Gone - 1936 May 4 - Gramophone\, Paris COL channel name VAL Heinz Becker	0
COL video title VAL Yummy Yummy Yummy I got love in my tummy COL channel name VAL MRBEAN001	COL video title VAL Didn't I (blow your mind this time) - The Delfonics - HQ COL channel name VAL dscuts	0
COL video title VAL Maarit - Synnyin Saatanan Merkit Käsissäin (Jumpin' Jack Flash cover) COL channel name VAL FranKut1981	COL video title VAL Dunblane (Knockin On Heaven's Door) COL channel name VAL HollyoaksFan2008	0
COL video title VAL Crowded House - Don't Dream It's Over (Official Music Video) COL channel name VAL CrowdedHouseVEVO	COL video title VAL André Hazes - Ik hou van Jou COL channel name VAL Tom	0
COL video title VAL Renato Russo - If I loved you COL channel name VAL Bille Cipriani	COL video title VAL Never Gonna Give You Up - Amazing Musical Virtuoso Gunhild Carling Plays Bagpipes\, Trumpet & more COL channel name VAL PostmodernJukebox	0
COL video title VAL Elvis Presley - Farther Along. COL channel name VAL pablo blanco	COL video title VAL The Corries --- Ca' The Yowes COL channel name VAL mandolinda6	0
COL video title VAL The Sing-Off - Jerry Lawson & Talk of the Town - Otis Redding Medley COL channel name VAL fschnell	COL video title VAL John Henry Kurtz - Drift Away (1972) Original HQ COL channel name VAL João scril	0
COL video title VAL More Than A Woman - The Salsoul Strings  (1978) COL channel name VAL Cienfuegos911	COL video title VAL The Delltones Gimme Some Lovin' COL channel name VAL Bob Pierse	0
COL video title VAL Petula Clark--I Want to Hold Your Hand--Live Toronto CNE 2009-08-27 COL channel name VAL backpackdave2009B	COL video title VAL George Thorogood - No particular place to go COL channel name VAL TheZKoci	0
COL video title VAL Milt Jackson & Coleman Hawkins Sextet - Don't Take Your Love from Me COL channel name VAL 60otaku4	COL video title VAL Michel Petrucciani/Tony Petrucciani - Nuages COL channel name VAL uptape1	0
COL video title VAL Kenny Burrell At The Five Spot Cafe - Lady Be Good COL channel name VAL hardbopper1	COL video title VAL Vaughn Monroe and His Orchestra - The Trolley Song (1944) COL channel name VAL CatsPjamas1	0
COL video title VAL Love Me Do (with Pete Best) - The Beatles - COL channel name VAL hatleman2	COL video title VAL Django Reinhardt Et Le Quintette Du Hot Club De France - Avalon (1935) COL channel name VAL Classic Mood Experience	0
COL video title VAL Elvis Costello They Didn't Believe Me COL channel name VAL deborahsuewho	COL video title VAL Ann-Margret - I Just Want To Make Love To You (Muddy Waters Cover) COL channel name VAL CoverHeaven	0
COL video title VAL Elvis Costello They Didn't Believe Me COL channel name VAL deborahsuewho	COL video title VAL Ann-Margret - I Just Want To Make Love To You (Muddy Waters Cover) COL channel name VAL CoverHeaven	0
COL video title VAL Frank Sinatra - The Tender Trap COL channel name VAL themusicsideofher	COL video title VAL Steve Performs "The Tender Trap"\, from It's Magic\, the Songs of Sammy Cahn COL channel name VAL Steve Tyrell	1
COL video title VAL Never on Sunday - Percy Faith and his Orchestra  (the audio of this video is muted\, see description) COL channel name VAL pwong702	COL video title VAL Leroy Larson - Washington Square COL channel name VAL James Stiltner	0
COL video title VAL Michael Ball 'I Will Always Love You' Live Hammersmith Apollo 04.05.13 HD COL channel name VAL Linda Wellington	COL video title VAL Chenoa - Chain Of Fools acústico COL channel name VAL SuerteEnMi	0
COL video title VAL Agnetha Faltskog - My Colouring Book COL channel name VAL abbafanglosuk	COL video title VAL Texas Tornados - Is anybody going to San Antone COL channel name VAL Roger Muës	0
COL video title VAL Gap Mangione - I won't last the day without you / A&M Recording 1976 COL channel name VAL mario4738	COL video title VAL Joe Williams   Kansas City   1964 COL channel name VAL 51stShade	0
